tweet_id,text,created_at,user_id,urls,hashtags,user_mentions
909831938877329409,RT @Ih8ghettobarbi3: Ass On Irma Ὂ6ἵ1 https://t.co/xwMQyWnzHw,Mon Sep 18 17:30:12 +0000 2017,3038416864,,,Ih8ghettobarbi3
909831937686196226,District works hand in hand with local governments to recover from Hurricane Irma https://t.co/SHhIK8lYQl https://t.co/ByKedBnvW4,Mon Sep 18 17:30:12 +0000 2017,20736875,https://t.co/SHhIK8lYQl,,
909831934989172738,"Hurricane paradox: Irma may boost #construction, home furnishing industries https://t.co/BpPeKF5OfE #economy | @pnj… https://t.co/XDzgjFWYko",Mon Sep 18 17:30:11 +0000 2017,32495428,"https://t.co/BpPeKF5OfE,https://t.co/XDzgjFWYko","construction,economy",pnj
909831975678218241,RT @NichollsPikes: Any donations help! We will be sending our donations to Harvey and Irma relief efforts. https://t.co/u4EbJo23ar,Mon Sep 18 17:30:21 +0000 2017,415111641,,,NichollsPikes
909831985874554880,"During #Hurricane #Irma, @MIT   used social media crowdsourcing to create #hurricane flood #maps in Florida… https://t.co/Cny0yq2kLf",Mon Sep 18 17:30:23 +0000 2017,94116337,https://t.co/Cny0yq2kLf,"Hurricane,Irma,hurricane,maps",MIT
909832042682122240,RT @kevinfolta: Repairing Irma's wrath- @UF_IFAS student Sarah Brewer helps re-set blueberry plants. #GatorGood @uf https://t.co/1yV5xo6d6y,Mon Sep 18 17:30:37 +0000 2017,545357553,,GatorGood,"kevinfolta,UF_IFAS,UF"
909832055512428544,Jacksonville’s tourism industry welcomes visitors following Hurricane Irma https://t.co/CfCQwbAtxG https://t.co/oAy8KNPHir,Mon Sep 18 17:30:40 +0000 2017,33407950,https://t.co/CfCQwbAtxG,,
909832357754044421,RT @brianmclaren: Resilience happens. Post - Irma green. https://t.co/p93F5lb6A7,Mon Sep 18 17:31:52 +0000 2017,15935213,,,brianmclaren
909832523621965824,"With Irma, The @weatherchannel Tops TV News Competition via @bcbeat featuring #ispottv data https://t.co/kXpiNXpGLv https://t.co/L8MGAy2XKc",Mon Sep 18 17:32:32 +0000 2017,475360182,https://t.co/kXpiNXpGLv,ispottv,"weatherchannel,bcbeat"
909832529473138689,RT @Jennart: The Sarasota Herald-Tribune from Wednesday 9/6 - Friday 9/15. #Irma #Sarasota https://t.co/Plp7dDvfxm,Mon Sep 18 17:32:33 +0000 2017,917765317,,"Irma,Sarasota",Jennart
909832928858984448,"In Irma’s aftermath, Mayor Curry unsure if he’ll make annual trip to London for Jaguars game https://t.co/M7rlWnX7ph https://t.co/aSmHmNuaXe",Mon Sep 18 17:34:08 +0000 2017,2932925245,https://t.co/M7rlWnX7ph,,
909833119880028163,RT @capmaisonhotel: We're sending our thoughts to those affected by #Harvey &amp; #Irma. https://t.co/xxr8tK9yiV https://t.co/h5m3N11mAz,Mon Sep 18 17:34:54 +0000 2017,83236323,https://t.co/xxr8tK9yiV,"Harvey,Irma",capmaisonhotel
909833234317418502,RT @nwas: .@jjgerth - Clean IR Window Band 14 showing Hurricane #Irma as one of the mesoscale sectors.. #NWAS17 https://t.co/9VRLypBYwG,Mon Sep 18 17:35:21 +0000 2017,2992373445,,"Irma,NWAS17","nwas,jjgerth"
909833350310854656,"Hurricane Irma Damage, Continued; Beckham's Stadium Check Came https://t.co/9fXWZchrZ6 https://t.co/MJ2R7HjvvB",Mon Sep 18 17:35:49 +0000 2017,20959473,https://t.co/9fXWZchrZ6,,
909833386927251456,How Irma is hitting Florida’s tight labor market https://t.co/0nua7wSkzz https://t.co/4L18skwxyP,Mon Sep 18 17:35:57 +0000 2017,80619566,https://t.co/0nua7wSkzz,,
909833394380525569,County urging residents to place Irma-related yard debris curbside as soon as possible. https://t.co/JX2fZnnIdn https://t.co/hSyd5lUVqW,Mon Sep 18 17:35:59 +0000 2017,12084342,https://t.co/JX2fZnnIdn,,
909833409031229448,FYI: Our new release DVDs for this week have been pushed back to Wednesday due to Hurricane Irma. https://t.co/qfoVrQxHiY,Mon Sep 18 17:36:03 +0000 2017,11606922,,,
909833411598209024,"Hurricane Irma Alva, Fl. What once was...we are feeling overwhelmed. https://t.co/nr9rPq6hpp",Mon Sep 18 17:36:03 +0000 2017,112106285,,,
909833497640095746,Death toll from #Irma is 34; but still counting.  https://t.co/q76ayumni6 https://t.co/0zquN1hr6T,Mon Sep 18 17:36:24 +0000 2017,17001533,https://t.co/q76ayumni6,Irma,
909833582931259393,"@LoganPaul Idk whether to be happy for all the videos or sad rn, the past week I didn't have electricity nor cellph… https://t.co/kzeyYc3WyQ",Mon Sep 18 17:36:44 +0000 2017,3435607114,https://t.co/kzeyYc3WyQ,,LoganPaul
909833925803085826,"Standing water from Irma. Oath Keepers headed to South Florida where need is greatest. 

@Oathkeepers @Madwook2016… https://t.co/gMotrffgpE",Mon Sep 18 17:38:06 +0000 2017,787801023175798784,https://t.co/gMotrffgpE,,"Oathkeepers,Madwook2016"
909834191474368518,Florida's insured losses from Irma total nearly $2 billion to date https://t.co/2wy8Lk1evQ https://t.co/lyXsWhMH6P,Mon Sep 18 17:39:09 +0000 2017,49595171,https://t.co/2wy8Lk1evQ,,
909834925108477952,Hurricane Irma again demonstrated the inferiority of the top U.S. weather model https://t.co/IHBgMX20J7 https://t.co/CN8UBcNsPv,Mon Sep 18 17:42:04 +0000 2017,2287662540,https://t.co/IHBgMX20J7,,
909835088044580864,Clearing it all out.  Some hot and sweaty tree work post Hurricane Irma. https://t.co/W1Fn9eYeFF,Mon Sep 18 17:42:43 +0000 2017,785524732812820481,,,
909835094663286785,"SEE IT: Deaf Florida residents told to 'be bear monster' by sign language interpreter amid Hurricane Irma
   ...… https://t.co/DsJv5pYwtN",Mon Sep 18 17:42:45 +0000 2017,827874518660239360,https://t.co/DsJv5pYwtN,,
909835505747054592,RT @News12WC: Hudson Valley families with ties to Florida track Irma’s wrath - https://t.co/cAtMu74Kxa https://t.co/x1upnlGmii,Mon Sep 18 17:44:23 +0000 2017,2939128041,https://t.co/cAtMu74Kxa,,News12WC
909835536327745536,"Video: FSU's Jimbo Fisher previews game against NC State, discusses #Noles' layoff after Hurricane Irma… https://t.co/js9jymBGWH",Mon Sep 18 17:44:30 +0000 2017,191252522,https://t.co/js9jymBGWH,Noles,
909836249720131584,"After tour of #Florida #Irma damage. People of ag are used to hard work, investing sweat &amp; capital. They will recov… https://t.co/l7bxR7ISdn",Mon Sep 18 17:47:20 +0000 2017,842072478834909184,https://t.co/l7bxR7ISdn,"Florida,Irma",
909836375716966400,"(Ottawa Citizen):#Today's letters: #Sparks Street, and Hurricane Irma : Maybe we should.. https://t.co/AlVdeDNCq5 https://t.co/vEugM1Zp7i",Mon Sep 18 17:47:50 +0000 2017,3794670447,https://t.co/AlVdeDNCq5,"Today,Sparks",
909836380926300166,"#MONEY #IRMA FoxBusiness

Why bitcoin may really scare Wall Street: Overstock CEO https://t.co/d2gbEWbNS1 https://t.co/NTRx0Lf4A8

— FOX …",Mon Sep 18 17:47:51 +0000 2017,98560999,https://t.co/d2gbEWbNS1,"MONEY,IRMA",
909836596802998272,RT TracyCarloss: Hurricane Irma nearly ruins a wedding day here in northeast Ohio! Social meeting comes to the res… https://t.co/AdIK9ZZaJs,Mon Sep 18 17:48:43 +0000 2017,3081580000,,,
909836603824201729,RT @macmark: CDEMA collecting for Irma victims https://t.co/IVrldX32z1 https://t.co/sbN0gN3cpZ,Mon Sep 18 17:48:44 +0000 2017,875576271140380672,https://t.co/IVrldX32z1,,macmark
909836796695072769,RT @drmannyonFOX: Could rare brain-eating amoeba thrive in Irma's aftermath?  https://t.co/p0TFAbgwQV https://t.co/GAi8Mhhkja,Mon Sep 18 17:49:30 +0000 2017,728978807781240832,https://t.co/p0TFAbgwQV,,drmannyonFOX
909837220324020224,#IRMA NFL : Tom Brady's 5 BEST throws from Sunday's win in New Orleans. ὢE #GoPats https://t.co/UDLnVAh2a3 (via Tw…… https://t.co/NjGc9QfHoO,Mon Sep 18 17:51:11 +0000 2017,4086047116,https://t.co/NjGc9QfHoO,"IRMA,GoPats",
909837541205008384,RT @samuelgibsonjr: IRMA you are workin my last nerve! https://t.co/VmLbO3L2dB,Mon Sep 18 17:52:28 +0000 2017,886854559834009603,,,samuelgibsonjr
909837615830065153,Now that hurricane Irma is officially over https://t.co/4KLvrTV083,Mon Sep 18 17:52:46 +0000 2017,855560372,,,
909838007397740545,UPDATE: Disaster #Unemployment Assistance now available in 11 more #FL counties + 3 coastal counties in #GA.… https://t.co/MudcEBCvLl,Mon Sep 18 17:54:19 +0000 2017,78461452,https://t.co/MudcEBCvLl,"Unemployment,FL,GA",
909838033599508480,"Our community showed inspiring acts of kindness before, during and after Irma. Read Patty's story below #DOSPIrma https://t.co/RU6uXSweEc",Mon Sep 18 17:54:25 +0000 2017,245810103,,DOSPIrma,
909838084786786304,Here's a look at some of the work our linemen in Florida are doing to assist with #Irma power restoration efforts: https://t.co/J0RjoZu88R,Mon Sep 18 17:54:38 +0000 2017,400238624,,Irma,
909838150993874945,RT @shrmconnect: Best Practices - Work Missed Due to Hurricane Irma https://t.co/75OQaJS5VP #SHRMConnect https://t.co/X3GpdYjtXn,Mon Sep 18 17:54:53 +0000 2017,14818045,https://t.co/75OQaJS5VP,SHRMConnect,shrmconnect
909838160082825216,Second Harvest helps get local residents back on their feet after Irma https://t.co/oacbqBlvj4 https://t.co/ZlnMLzGhM5,Mon Sep 18 17:54:55 +0000 2017,17781837,https://t.co/oacbqBlvj4,,
909838200218275840,"9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA",Mon Sep 18 17:55:05 +0000 2017,1935235201,https://t.co/3w8GJkT0EA,,
909838321978941440,Local restaurants whip up cocktails to benefit Hurricane Irma victims https://t.co/6wJRVWK3oZ https://t.co/grVPbr6BBY,Mon Sep 18 17:55:34 +0000 2017,259387971,https://t.co/6wJRVWK3oZ,,
909838454288154624,Today's Defense News: U.S. Navy surveys damage in VI after Irma https://t.co/AnPYiz41vp https://t.co/CnPrXTtErl,Mon Sep 18 17:56:06 +0000 2017,902451171889000449,https://t.co/AnPYiz41vp,,
909838535775195136,"RT @chardonnaley: wow guys, irma totally pwned FSU :/ https://t.co/ex60sTJkAW",Mon Sep 18 17:56:25 +0000 2017,1181013398,,,chardonnaley
909838538123997185,87% if the kids in my agriculture classes lost power due to Irma! @CENMS_FFA @CENMS https://t.co/g4sSgRmmUJ,Mon Sep 18 17:56:26 +0000 2017,277601692,,,"CENMS_FFA,CENMS"
909839145597571072,Here's your Secondary Tip of the Week! Which procedures need to be reviewed in the Irma aftermath? #vcschamps https://t.co/cID6f8kH0j,Mon Sep 18 17:58:50 +0000 2017,4056017007,,vcschamps,
909839202304643072,"Hurricane Irma provides opportunity to expand, deepen faith in God https://t.co/z2Cy0IxQB5 https://t.co/06lq9Zw8wk",Mon Sep 18 17:59:04 +0000 2017,867122580397985792,https://t.co/z2Cy0IxQB5,,
909839230901395456,"@Ask_Spectrum @GetSpectrum @brighthouse Try this. ""Your service disappeared 6 days after Irma because xxx. We think… https://t.co/OOzcAy9swp",Mon Sep 18 17:59:11 +0000 2017,32507448,https://t.co/OOzcAy9swp,,"Ask_Spectrum,GetSpectrum,BrightHouse"
909839409222230017,Reload Miami Conference -- Irma Update!! https://t.co/P6KweHplm0 https://t.co/DQRG7sRBEY,Mon Sep 18 17:59:53 +0000 2017,62980424,https://t.co/P6KweHplm0,,
909839453010702338,Our crews continue restoring power for storm-weary Floridians. #Irma restoration work for @insideFPL now neighborho… https://t.co/RqIsHK8itX,Mon Sep 18 18:00:04 +0000 2017,104942217,https://t.co/RqIsHK8itX,Irma,insideFPL
909839453933449218,Tampa and volunteers step up to help after #Irma. https://t.co/MNuM157mST https://t.co/3nUhitUTKt,Mon Sep 18 18:00:04 +0000 2017,19196229,https://t.co/MNuM157mST,Irma,
909839499995353088,RT @KenzoDub: Before &amp; After Irma https://t.co/Eg13H7hORb https://t.co/M5qsQohQQI,Mon Sep 18 18:00:15 +0000 2017,817453081,https://t.co/Eg13H7hORb,,KenzoDub
909839507918397440,he survived irma just so i can have pics like this https://t.co/tmTEazJok3,Mon Sep 18 18:00:17 +0000 2017,787995236752646144,,,
909839517296807941,"Join @MohawkFlooring in providing water, supplies &amp; financial aid to those affected by Hurricanes Harvey &amp; Irma!… https://t.co/w82DokxScp",Mon Sep 18 18:00:19 +0000 2017,300778261,https://t.co/w82DokxScp,,MohawkFlooring
909839595222831111,"Economic cost of Harvey, Irma to be $290 billion https://t.co/iGwY6DQIEY #weather #hurricane https://t.co/CSlxIoGvNj",Mon Sep 18 18:00:38 +0000 2017,425021073,https://t.co/iGwY6DQIEY,"weather,hurricane",
909839598196543488,Runoff from Irma floods could hold lots of pollution. Please stay safe out there! https://t.co/tpVxazRCAp https://t.co/Vr0OQBm1Oh,Mon Sep 18 18:00:38 +0000 2017,890239656083771393,https://t.co/tpVxazRCAp,,
909839694145445888,Congrats to Joyce for taking care of our associates post IRMA ὄFὄDὄF@SueC0221 @jalopez35 @PennyPaladino @0221Lucy https://t.co/oXPDi1RF0Y,Mon Sep 18 18:01:01 +0000 2017,859569436826664961,,,"SueC0221,jalopez35,PennyPaladino,0221Lucy"
909839700231208960,Things to know if you own property in Beaufort County and have tree damage from Tropical Storm Irma… https://t.co/N7GHLpNOzA,Mon Sep 18 18:01:03 +0000 2017,12804832,https://t.co/N7GHLpNOzA,,
909839736734404609,"Visiting lecturer explains health risks post #HurricaneHarvey and #Irma in @Huffington piece
https://t.co/HIUKJl2ijs https://t.co/yRFCWvpT8Z",Mon Sep 18 18:01:11 +0000 2017,2285578512,https://t.co/HIUKJl2ijs,"HurricaneHarvey,Irma",Huffington
909839751737434114,Students in 48 counties designated in the FEMA Major Disaster Declaration will have access to free #SchoolMeals &gt;&gt;&gt;… https://t.co/HJ3FIIJFOc,Mon Sep 18 18:01:15 +0000 2017,19096720,https://t.co/HJ3FIIJFOc,SchoolMeals,
909839832066686978,#Irma debris pickup begins today for most of Tampa Bay. Check w county and city websites for guidelines. https://t.co/zoYosWpCtH,Mon Sep 18 18:01:34 +0000 2017,76850957,,Irma,
909839895077834752,Irma left quite a MESS!! We're here to HELP you clean up the nasty muck she left behind! Call today 321.432.4340… https://t.co/r9wrzwm3K1,Mon Sep 18 18:01:49 +0000 2017,4012286577,https://t.co/r9wrzwm3K1,,
909840043178643456,LIVE: 1 of 3 webcams at St Barts back online after #Irma - https://t.co/EVtb36U5Ev - &amp; Key West too -… https://t.co/T0zfOjZH9c,Mon Sep 18 18:02:24 +0000 2017,1514068152,"https://t.co/EVtb36U5Ev,https://t.co/T0zfOjZH9c",Irma,
909840177329295361,"#HNN
Danielle sounds a bit like Irma (WWII blood drive).
Initially, 'GY women had it hard.
At 'RGB, things improved. https://t.co/R9Fpn6dqwq",Mon Sep 18 18:02:56 +0000 2017,268431310,,HNN,
909840192802054144,Time to Get Back To Work After Hurricane Irma - Part I South Florida Trial Practice https://t.co/JGyX1jTq5J https://t.co/hpEbBW4fyh,Mon Sep 18 18:03:00 +0000 2017,352505740,https://t.co/JGyX1jTq5J,,
909840209197649921,Cigar News: Cigar Industry Sees Impacts from Hurricane Irma https://t.co/XctrNBsJs5 https://t.co/RvA1wjaUZL,Mon Sep 18 18:03:04 +0000 2017,703369662621425664,https://t.co/XctrNBsJs5,,
909840221965086720,"Finally Home #Irma #MarlinsPark
@marlins @mets https://t.co/CsF9cryrQ5",Mon Sep 18 18:03:07 +0000 2017,1286488124,,"Irma,MarlinsPark","Marlins,Mets"
909840252239409152,Hurricane Irma already blamed for $2 billion in insured losses in Florida https://t.co/8e8DChGaob https://t.co/VvXQZOJkKZ,Mon Sep 18 18:03:14 +0000 2017,18082466,https://t.co/8e8DChGaob,,
909840622575595520,Irma aftermath: St. Martin residents are now struggling just to survive https://t.co/PvqdNZLxCk #propaganda https://t.co/G8LcLgP2Kc,Mon Sep 18 18:04:43 +0000 2017,802506464350863361,https://t.co/PvqdNZLxCk,propaganda,
909840909772222474,RT @phlow_news: see how neckar island looked before https://t.co/cpEZLsfmsK  #neckarisland #richardbranson #irma https://t.co/0sPLy5YA0O,Mon Sep 18 18:05:51 +0000 2017,1161457548,https://t.co/cpEZLsfmsK,"neckarisland,richardbranson,irma",phlow_news
909841129390080001,"Irma knocked us down, but not out. We’re back, and we’re working!
•
https://t.co/ju0H0cOQEX
•
#FloridaLife… https://t.co/AEBXUZBIDl",Mon Sep 18 18:06:43 +0000 2017,34618841,"https://t.co/ju0H0cOQEX,https://t.co/AEBXUZBIDl",FloridaLife,
909841177331011584,@TX21HillCountry @tedcruz @JohnCornyn @TX21Indivisible @indivisibleATX @IndivisibleTeam Listen to your constituents… https://t.co/9RG9c87NOi,Mon Sep 18 18:06:55 +0000 2017,907688884263407616,https://t.co/9RG9c87NOi,,"TX21HillCountry,tedcruz,JohnCornyn,TX21Indivisible,indivisibleATX,IndivisibleTeam"
909841216413429760,FEMA Disaster Assistance: What You Need To Know After Irma https://t.co/kheWhGrXkJ https://t.co/LHq1caohQr,Mon Sep 18 18:07:04 +0000 2017,288277142,https://t.co/kheWhGrXkJ,,
909841237493956608,"In Boca, Hurricane Irma rips up trees, leaves many in the dark https://t.co/DUH5AMgPBx https://t.co/vEDAlMIPkY",Mon Sep 18 18:07:09 +0000 2017,866271341653229569,https://t.co/DUH5AMgPBx,,
909841313289383936,"RT @carmeloorlando: So, do u know what we mean about #climatechange @realDonaldTrump? #ClimateChangeIsReal #Irma https://t.co/eQ0H9y9jky",Mon Sep 18 18:07:27 +0000 2017,1161457548,,"climatechange,ClimateChangeIsReal,Irma","carmeloorlando,realDonaldTrump"
909841481971716097,Sioux Honey Association Co-Op wrapping up their Share a Little Sweetness tour of US in Sioux City. Holding a diaper… https://t.co/2xtXTeJDap,Mon Sep 18 18:08:07 +0000 2017,762835876149768192,https://t.co/2xtXTeJDap,,
909841542751207424,Sign Petition! Hold People Accountable Who Chained &amp; Abandoned Pets During #HurricaneIrma in #Florida: ὘ASIGN HERE:… https://t.co/mpwpjL9TiF,Mon Sep 18 18:08:22 +0000 2017,1532591052,https://t.co/mpwpjL9TiF,"HurricaneIrma,Florida",
909841591455625218,"""Trump National Doral criticized for suggesting Irma victims relieve 'stress' at club's restaurant""… https://t.co/DMaPRm3RzP",Mon Sep 18 18:08:34 +0000 2017,3208523464,https://t.co/DMaPRm3RzP,,
909841770330120197,@ladygaga Reading my book to cheer up kids recovering from Hurricane Irma at a Sarasota Barnes &amp; Noble tonight at 5… https://t.co/odf9PBjudF,Mon Sep 18 18:09:16 +0000 2017,613590383,https://t.co/odf9PBjudF,,ladygaga
909842032046280705,"The stunning price tags for Hurricanes Harvey and Irma, explained https://t.co/1yXIfK0NJy #Culture #Explainers… https://t.co/rnEdbTMXei",Mon Sep 18 18:10:19 +0000 2017,16946467,"https://t.co/1yXIfK0NJy,https://t.co/rnEdbTMXei","Culture,Explainers",
909842151198134272,#Florida Hurricane Irma: School meals FREE through Oct. 20 at Tampa Bay area public schools https://t.co/zJou4bU5Jv https://t.co/U8nyO0oHAe,Mon Sep 18 18:10:47 +0000 2017,624039687,https://t.co/zJou4bU5Jv,Florida,
909842257351790593,Pinhole eye of Hurricane #Maria is clearing out as the Cat. 3 storm intensifies https://t.co/U63zJNx3ze https://t.co/gJtqsJwhSM,Mon Sep 18 18:11:12 +0000 2017,15489945,https://t.co/U63zJNx3ze,Maria,
909842335424503813,"Harvey victims in Texas still recovering as focus shifts to Irma and Florida
https://t.co/Uwl4gaEUx3
#argpetro #aoc… https://t.co/fmphEP9ssA",Mon Sep 18 18:11:31 +0000 2017,862388020783304704,"https://t.co/Uwl4gaEUx3,https://t.co/fmphEP9ssA","argpetro,aoc",
909842440961499137,"Message from the Office of the Premier, Recovering from Hurricane Irma https://t.co/Xpf7OIjpus https://t.co/N2kUMpUKFq",Mon Sep 18 18:11:56 +0000 2017,626760665,https://t.co/Xpf7OIjpus,,
909843225732554752,Salvage Auctions Estimate Volume of Hurricane-Damaged Vehicles https://t.co/3ADUc3ZpjN https://t.co/9U0e3wn7WU,Mon Sep 18 18:15:03 +0000 2017,66424084,https://t.co/3ADUc3ZpjN,,
909843239246663680,“Hurricane Irma also brought out the best in this community” https://t.co/N6npysWn9E #UntilHelpArrives #NatlPrep https://t.co/saREObMrtH,Mon Sep 18 18:15:06 +0000 2017,15270247,https://t.co/N6npysWn9E,"UntilHelpArrives,NatlPrep",
